City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Matara,5.9485,80.5353,77.38,89,99,10.51,Matara,1624475793
Samal,7.0744,125.7083,77.07,100,75,0.0,Samal,1624475794
Bethel,41.3712,-73.414,75.81,46,75,4.0,Bethel,1624475794
Antsohihy,-14.8796,47.9875,69.64,60,0,8.55,Antsohihy,1624475794
Nyurba,63.2842,118.3319,59.09,94,45,4.54,Nyurba,1624475795
Ancud,-41.8697,-73.8203,50.43,71,98,11.97,Ancud,1624475795
Kuliyapitiya,7.4688,80.0401,77.05,84,94,6.91,Kuliyapitiya,1624475796
Lüderitz,-26.6481,15.1594,57.43,75,0,10.13,Lüderitz,1624475796
Katsuura,35.1333,140.3,71.11,82,100,8.88,Katsuura,1624475796
Birin,26.8865,88.0718,64.29,94,86,2.39,Birin,1624475797
Clyde River,70.4692,-68.5914,35.83,100,90,19.57,Clyde River,1624475798
Ilulissat,69.2167,-51.1,46.42,76,75,17.27,Ilulissat,1624475798
Lavumisa,-27.31,31.892,62.49,39,7,2.39,Lavumisa,1624475799
Tessalit,20.1986,1.0114,99.99,10,13,3.31,Tessalit,1624475799
Caravelas,-17.7125,-39.2481,74.91,71,0,13.4,Caravelas,1624475799
Esperance,-33.8667,121.9,56.28,69,99,18.12,Esperance,1624475800
São João da Barra,-21.6403,-41.0511,75.29,70,2,14.65,São João da Barra,1624475800
Codrington,-38.2667,141.9667,44.11,94,2,9.15,Codrington,1624475801
Mariehamn,60.0973,19.9348,53.46,100,90,6.91,Mariehamn,1624475801
Sinnamary,5.3833,-52.95,79.93,67,100,9.1,Sinnamary,1624475801
Seoul,37.5683,126.9778,65.77,82,20,5.75,Seoul,1624475802
Hualmay,-11.0964,-77.6139,68.52,71,45,15.12,Hualmay,1624475802
Qaanaaq,77.484,-69.3632,48.04,48,100,6.35,Qaanaaq,1624475803
Klaksvík,62.2266,-6.589,49.12,86,100,10.2,Klaksvík,1624475803
San Cristobal,7.7669,-72.225,82.58,42,22,6.49,San Cristobal,1624475804
Saint-Leu,-21.15,55.2833,67.03,93,40,4.92,Saint-Leu,1624475804
Palmares do Sul,-30.2578,-50.5097,63.81,77,100,18.84,Palmares do Sul,1624475805
Naze,28.3667,129.4833,72.27,77,0,5.95,Naze,1624475805
Iqaluit,63.7506,-68.5145,47.93,75,90,5.01,Iqaluit,1624475805
Mincivan,39.0294,46.7185,79.63,26,39,2.55,Mincivan,1624475806
Gamba,-2.65,10.0,73.35,88,99,5.23,Gamba,1624475806
Calabozo,8.9242,-67.4293,87.58,61,69,1.97,Calabozo,1624475807
Mogadishu,2.0371,45.3438,76.71,84,22,13.56,Mogadishu,1624475807
Changli,39.7042,119.1506,68.81,69,100,2.06,Changli,1624475808
Arrifes,37.7667,-25.7,66.45,64,75,4.61,Arrifes,1624475808
Padang,-0.9492,100.3543,75.7,73,8,4.38,Padang,1624475809
Dunedin,-45.8742,170.5036,44.8,84,100,1.01,Dunedin,1624475557
Lukovetskiy,64.2956,41.9211,66.18,97,100,2.06,Lukovetskiy,1624475809
Uray,60.1247,64.7758,47.98,58,6,4.14,Uray,1624475810
Manali,13.1667,80.2667,86.09,81,72,9.51,Manali,1624475810
Dwārka,22.2394,68.9678,84.83,66,72,15.52,Dwārka,1624475811
Henties Bay,-22.116,14.2845,57.85,83,0,7.2,Henties Bay,1624475811
Tazovsky,67.4667,78.7,39.04,87,100,5.97,Tazovsky,1624475811
Sur,22.5667,59.5289,86.76,62,0,12.19,Sur,1624475812
Yumen,40.2833,97.2,69.31,41,100,6.91,Yumen,1624475812
Vavuniya,8.7514,80.4971,77.38,80,64,9.1,Vavuniya,1624475813
Gardez,33.5974,69.2259,65.17,38,47,5.06,Gardez,1624475813
Laguna,38.421,-121.4238,89.44,48,1,5.01,Laguna,1624475813
Ruteng,-8.6136,120.4721,61.0,94,31,1.28,Ruteng,1624475814
Swabi,34.1199,72.4699,87.8,21,5,6.98,Swabi,1624475814
Iquitos,-3.7481,-73.2472,89.64,55,75,3.44,Iquitos,1624475687
Key West,24.5557,-81.7826,89.6,58,1,6.91,Key West,1624475815
Saint Anthony,45.0205,-93.218,85.33,56,1,3.0,Saint Anthony,1624475815
Huari,-9.3333,-77.2333,56.25,38,13,7.81,Huari,1624475816
Katangli,51.7102,143.2326,43.38,94,75,5.97,Katangli,1624475816
Quryq,43.2,51.65,87.78,19,20,13.69,Quryq,1624475817
The Valley,18.217,-63.0578,85.82,74,75,13.8,The Valley,1624475817
Bonavista,48.6499,-53.1147,75.2,84,17,19.89,Bonavista,1624475817
Ikalamavony,-21.15,46.5833,54.64,84,6,5.64,Ikalamavony,1624475818
Boguchany,58.3814,97.4531,59.14,78,100,4.81,Boguchany,1624475818
Esso,55.9333,158.7,50.38,90,100,2.77,Esso,1624475819
Ararat,39.8317,44.7049,86.34,33,0,5.23,Ararat,1624475819
Lompoc,34.6391,-120.4579,78.94,66,1,12.66,Lompoc,1624475625
Lębork,54.5392,17.7501,65.75,80,40,4.25,Lębork,1624475820
Kayerkan,69.3497,87.7602,42.39,83,48,4.47,Kayerkan,1624475820
Preobrazheniye,42.9019,133.9064,55.54,94,7,4.47,Preobrazheniye,1624475821
Talnakh,69.4865,88.3972,46.44,78,81,5.59,Talnakh,1624475821
Wenling,28.3669,121.36,71.91,86,100,3.53,Wenling,1624475822
Saint George,37.1041,-113.5841,96.44,17,1,5.99,Saint George,1624475823
Pacific Grove,36.6177,-121.9166,78.3,68,40,8.01,Pacific Grove,1624475823
Tura,25.5198,90.2201,73.9,97,99,5.26,Tura,1624475823
Litovko,49.2361,135.1742,60.66,94,84,2.44,Litovko,1624475824
Ostrovnoy,68.0531,39.5131,42.42,87,99,9.64,Ostrovnoy,1624475824
‘Āhuimanu,21.4447,-157.8378,79.79,74,75,9.22,‘Āhuimanu,1624475824
Cabo San Lucas,22.8909,-109.9124,96.51,54,20,10.36,Cabo San Lucas,1624475719
Vardø,70.3705,31.1107,46.6,81,40,11.5,Vardø,1624475825
Chuguyevka,44.1653,133.8633,53.71,96,8,3.11,Chuguyevka,1624475825
Urengoy,65.9667,78.3667,40.91,83,100,3.04,Urengoy,1624475826
Alofi,-19.0595,-169.9187,71.49,88,100,5.75,Alofi,1624475826
Narrabri,-30.3167,149.7833,59.52,78,100,7.0,Narrabri,1624475827
Oktyabr'skiy,54.4815,53.471,65.08,90,100,1.48,Oktyabr'skiy,1624475827
Tual,-5.6667,132.75,81.34,78,14,8.03,Tual,1624475827
Poção de Pedras,-4.6667,-44.85,87.85,53,19,5.23,Poção de Pedras,1624475828
Turulung,47.9333,23.0833,82.29,73,12,5.08,Turulung,1624475828
Aksarka,66.5606,67.7975,50.83,51,100,2.91,Aksarka,1624475829
Mweka,-4.85,21.5667,75.6,46,33,0.45,Mweka,1624475829
Nhulunbuy,-12.2333,136.7667,75.81,94,90,0.0,Nhulunbuy,1624475829
Aguachica,8.3084,-73.6166,88.57,61,48,0.96,Aguachica,1624475830
Marsabit,2.3284,37.9899,68.09,49,14,20.65,Marsabit,1624475831
Valréas,44.3837,4.9908,70.92,78,83,5.68,Valréas,1624475831
Kruisfontein,-34.0033,24.7314,57.88,80,100,10.04,Kruisfontein,1624475831
Peniche,39.3558,-9.3811,69.28,78,0,20.15,Peniche,1624475832
Mozarlândia,-14.7447,-50.5706,95.61,16,1,7.02,Mozarlândia,1624475832
Macusani,-14.0833,-70.4333,50.49,39,17,6.87,Macusani,1624475832
Ishigaki,24.3448,124.1572,82.36,79,67,19.53,Ishigaki,1624475833
Barsovo,61.1667,73.1667,44.73,77,67,7.65,Barsovo,1624475833
Saint-Philippe,-21.3585,55.7679,67.55,70,43,11.39,Saint-Philippe,1624475834
Dingle,10.9995,122.6711,76.44,91,100,3.89,Dingle,1624475834
Tezu,27.9167,96.1667,75.24,97,100,3.29,Tezu,1624475835
Roald,62.5833,6.1333,59.9,82,75,3.44,Roald,1624475835
Bestöbe,52.4994,73.0975,49.28,82,39,18.37,Bestöbe,1624475835
Kosikha,53.3617,84.5822,54.37,94,100,9.01,Kosikha,1624475836
Lucea,18.451,-78.1736,87.66,68,55,3.98,Lucea,1624475836
Huzhou,30.8703,120.0933,73.98,78,97,4.92,Huzhou,1624475837
São Francisco de Paula,-29.4481,-50.5836,61.68,71,100,5.3,São Francisco de Paula,1624475837
Paamiut,61.994,-49.6678,45.73,92,100,28.97,Paamiut,1624475838
Port Lincoln,-34.7333,135.8667,55.98,78,47,26.26,Port Lincoln,1624475838
Grakhovo,56.0502,51.9676,72.36,91,57,4.34,Grakhovo,1624475838
Pandan,14.0453,124.1694,80.51,80,100,4.65,Pandan,1624475839
Dibulla,11.2725,-73.3091,84.54,66,18,10.27,Dibulla,1624475839
Norman Wells,65.282,-126.8329,68.04,49,20,3.44,Norman Wells,1624475841
Hasaki,35.7333,140.8333,66.6,78,100,4.94,Hasaki,1624475841
Penzance,50.1186,-5.5371,57.88,84,100,8.95,Penzance,1624475842
Nha Trang,12.25,109.1833,82.4,73,95,5.06,Nha Trang,1624475842
Half Moon Bay,37.4636,-122.4286,81.81,66,20,13.8,Half Moon Bay,1624475707
Aykhal,66.0,111.5,59.72,72,10,5.08,Aykhal,1624475843
Kumul,42.8,93.45,75.85,26,88,4.16,Kumul,1624475843
Sunel,24.3667,75.9667,82.08,69,100,18.34,Sunel,1624475843
Verkhnyaya Toyma,62.2349,44.9985,65.75,95,100,4.83,Verkhnyaya Toyma,1624475844
Qaqortoq,60.7167,-46.0333,48.7,84,100,7.92,Qaqortoq,1624475844
Batagay-Alyta,67.8006,130.4114,58.68,62,100,5.06,Batagay-Alyta,1624475845
Severnyy,50.677,36.5532,78.84,57,0,6.71,Severnyy,1624475845
Uyemskiy,64.4743,40.8524,66.25,94,40,2.24,Uyemskiy,1624475846
Guaymas,27.9333,-110.9,94.89,58,20,11.5,Guaymas,1624475701
Sestri Levante,44.2732,9.3968,76.91,69,68,3.0,Sestri Levante,1624475846
Baraya,3.1533,-75.0531,76.86,76,68,5.37,Baraya,1624475846
Micheweni,-4.9667,39.8333,75.33,81,13,11.52,Micheweni,1624475847
Vostok,46.4856,135.8833,52.9,81,22,3.71,Vostok,1624475847
Arrondissement de Cognac,45.5,-0.25,66.9,68,0,11.5,Arrondissement de Cognac,1624475848
Sisimiut,66.9395,-53.6735,43.02,89,100,34.49,Sisimiut,1624475848
Maragogi,-9.0122,-35.2225,78.93,77,22,8.97,Maragogi,1624475848
Ribas do Rio Pardo,-20.4431,-53.7592,89.4,29,16,11.36,Ribas do Rio Pardo,1624475849
Puerto Escondido,15.85,-97.0667,85.03,65,90,3.44,Puerto Escondido,1624475849
San Nicolas,18.1725,120.5953,78.85,82,100,5.35,San Nicolas,1624475850
Tottori-shi,35.5,134.2333,62.11,90,0,2.89,Tottori-shi,1624475850
Norsup,-16.0667,167.3833,73.96,74,33,14.85,Norsup,1624475851
Atbasar,51.8,68.3333,49.96,68,0,7.23,Atbasar,1624475851
Lincoln,40.8,-96.667,91.38,53,1,1.99,Lincoln,1624475852
Wilmington,34.2257,-77.9447,84.92,60,75,9.22,Wilmington,1624475438
Churapcha,62.0025,132.4325,58.42,81,100,6.64,Churapcha,1624475852
Suntar,62.1444,117.6319,59.74,90,10,4.09,Suntar,1624475853
Walvis Bay,-22.9575,14.5053,59.95,77,0,4.61,Walvis Bay,1624475853
Byron Bay,-28.65,153.6167,59.18,84,100,8.61,Byron Bay,1624475854
Malmesbury,-33.4608,18.7271,54.75,84,100,4.25,Malmesbury,1624475854
Raduzhny,62.0961,77.475,48.7,67,92,5.59,Raduzhny,1624475855
Almaznyy,48.0448,40.045,78.94,44,92,15.37,Almaznyy,1624475855
Geraldton,-28.7667,114.6,45.01,93,0,1.14,Geraldton,1624475856
Lethem,3.3803,-59.7968,87.67,57,54,1.92,Lethem,1624475856
Nísia Floresta,-6.0911,-35.2086,84.58,61,10,13.22,Nísia Floresta,1624475856
Sobolevo,54.4299,31.8996,74.68,72,43,6.85,Sobolevo,1624475857
Gatton,-27.55,152.2833,59.4,93,100,2.55,Gatton,1624475857
Mitú,1.1983,-70.1733,78.42,89,98,2.13,Mitú,1624475600
Mount Isa,-20.7333,139.5,65.97,77,90,10.36,Mount Isa,1624475858
Nemuro,43.3236,145.575,50.58,96,84,6.91,Nemuro,1624475858
Killybegs,54.6333,-8.45,59.45,84,28,6.49,Killybegs,1624475859
Chapais,49.7834,-74.8492,56.98,44,100,10.42,Chapais,1624475859
Shimoda,34.6667,138.95,69.17,88,8,6.35,Shimoda,1624475860
Necochea,-38.5473,-58.7368,57.04,79,100,10.67,Necochea,1624475860
Vallenar,-28.5708,-70.7581,52.68,74,100,7.43,Vallenar,1624475861
Remedios,22.4947,-79.5458,90.52,74,49,11.27,Remedios,1624475861
Tilichiki,60.4667,166.1,51.04,66,96,4.97,Tilichiki,1624475861
Dagshai,30.8833,77.05,68.95,31,0,5.21,Dagshai,1624475862
